SERIAL,userID,W,S1,PF,CTCT,S2A,YUEHUO01,YUEHUO02,YUEHUO03,YUEHUO04,YUEHUO05,YUEHUO06,YUEHUO07,YUEHUO08,weight
5047,548193d234fcf7761fd792348c4f,34,1,tuia,D,21,1,1,2,2,0,0,2,1,0.7415500436311415
5048,abf3572baddbd92f0c7b43d9f6d1,34,1,gdt,A,17,1,1,1,2,0,0,2,1,0.8272400827446124
5049,d31a66af57fa7b5f289c6caa1484,34,1,gdt,B,37,1,1,2,2,0,0,1,1,0.8412375227223562
5050,322f3edc8cefc081734a49b6b65c,34,2,tuia,D,20,2,1,0,0,0,0,0,2,6.967678115966177
5051,9e41f62bccc2c3b0beaeb9550da3,34,1,tuia,D,36,1,1,0,0,0,0,2,1,0.7553024499113438
5053,c2067ee4ad610bb57829bd64dd27,34,2,tuia,D,20,1,1,0,0,0,0,0,1,0.7972077899127542
5055,b3755481d3d95374dfb9b7358f0b,34,2,tuia,D,27,1,1,1,1,0,0,0,1,0.7797247821954596
5057,35ee6c9c520e8637afe8e1bf191e,34,2,gdt,C,37,1,1,1,0,0,0,1,1,0.842630230449694
5058,ae23c382d5110242a7b6cdfccec0,34,1,gdt,A,20,0,1,1,0,0,0,1,1,0.8125326962078367
5059,a6800af55693334a492f319f5433,34,1,tuia,A1,33,1,2,2,0,0,0,1,1,0.7133820136875709
5063,147576288b513b18a6406f949bfc,34,1,gdt,D,50,0,0,0,0,0,0,1,1,0.8486324988142876
5064,55f7ec00aad88d3bcda4d504e0cb,34,1,gdt,B,33,1,0,0,0,0,0,0,0,0.8791198011642058
5068,aebd46268aa1d39d074825e9e31a,34,2,gdt,A1,30,2,0,0,1,0,0,0,1,0.8433378442150227
5070,43d4700892c483191ad339b1cfbe,34,2,gdt,B,33,1,1,0,0,0,0,1,1,0.8529101054107698
5072,3c98d5fee966662d238152829184,34,2,tuia,C,31,1,1,0,1,0,0,0,1,0.7426536698679348
5073,08bf88bc76e4633c8f54d622b17f,34,2,tuia,B,20,1,1,2,1,0,0,2,1,0.7627117182326707
5077,dccdda6cb403248ae2e87e6aeb34,34,1,gdt,B,32,1,0,0,0,0,0,1,1,0.8399903611862115
5079,9a0629245e1e26c7ab69bacb14f6,34,1,gdt,T4,40,1,1,1,1,1,0,1,1,0.8256815546532783
5080,35ab232c1fd3f8008ad213f45130,34,2,tuia,C,47,2,0,0,0,0,0,0,2,7.030286613271175
5086,3814d370623a632c70a08138c990,34,1,gdt,T4,18,1,2,0,1,2,0,2,1,0.8525698070184013
5087,7b5cb427e46dfd510b3174c8b2d2,34,2,gdt,C,37,1,0,0,0,0,0,1,1,0.8473861209465665
5088,36df304f44686dcd4db2a1f50f87,34,2,gdt,C,21,1,0,0,1,1,0,1,1,0.8537054104241083
5089,fd61f0d6cf5a9ddb93d23ee478ee,34,2,tuia,D,25,1,0,2,1,1,0,1,1,0.7427160678815554
5090,2dd81ff7b3d0af80a29ebcd6d196,34,2,tuia,B,25,1,0,2,2,0,0,2,1,0.7425567606168442
5091,fa48a36dee0abfcfd2ac19132d44,34,1,gdt,T4,27,1,1,2,0,1,0,1,1,0.8329745988209104
5092,68cc1f638a9d926845e7aa858821,34,1,gdt,C,54,1,0,0,0,0,0,0,1,0.8331879863335668
5094,08f68858a7cc0381bd17735d8150,34,2,gdt,A1,38,2,1,0,0,0,0,0,1,0.8321414552412102
5095,6e7d6a8eaf1369ae8a97614dce57,34,1,gdt,B,23,1,0,2,0,1,0,1,1,0.828545269589228
5096,543fc9324893cb589dac924d5e69,34,2,gdt,C,18,1,1,2,0,0,0,2,1,0.8339761794077049
5101,20071586924a29670f88595bbcd9,34,1,gdt,C,30,1,1,1,1,1,0,1,1,0.8270968903008526
5102,43f3b37d723913b7238d04a2cdbc,34,2,gdt,B,20,1,1,1,1,1,0,1,1,0.8352771380221969
5115,277c8858784bd220d8892fda084c,34,2,tt,A1,36,0,2,0,0,0,0,0,0,1.305504470501858
5117,7589cbf6df72f51cd5149ca06be8,34,1,tt,A1,36,1,2,0,0,0,0,1,1,0.8504011706294504
5124,6312ffa4db8d777f79fd2f7aa2c5,34,2,tt,A1,38,1,0,0,0,0,0,0,1,0.8867469394163661
5126,873103723b71c518d98eeda699fa,34,1,tt,B,62,1,1,0,0,0,0,0,1,0.8498497335028328
5132,cfc38f06445b5e5c21f7e3abc0d2,34,1,tt,B,39,1,1,2,0,0,0,1,1,0.8481910693247616
5133,4e3294284043dfabe68fbf593ac7,34,2,tt,A,50,1,0,0,0,0,0,1,1,0.8481910693249938
5134,42188cec0710a971838b36a178f3,34,1,tt,C,35,1,1,2,0,0,0,1,1,0.863256907097468
5135,3bab426fa5198a9f3da7dd9e080f,34,1,tt,A,41,1,2,2,2,0,0,0,1,0.8632569070974779
5137,4b5c70d22a3bd16a32a1c787aef8,34,1,tt,C,43,1,0,0,0,0,0,2,1,0.8481588575301862
5138,4370335e653b122563b81fb8a6ab,34,1,gdt,C,58,1,1,2,1,1,0,1,1,0.8274869303472164
5140,f5033c3cf4187ef70a2139e187f5,34,1,tt,A1,40,1,0,0,0,0,0,0,1,0.8814532319211162
5145,81812e6305814b44ce069391adcf,34,1,tt,B,56,1,1,0,0,0,0,1,1,0.8568161659231643
5152,426bba761835f4bb4b8e36e1db91,34,1,tt,B,48,1,2,2,0,0,0,1,1,0.8781985361932316
5153,127306f6044843edbfbdd237433e,34,1,gdt,B,43,2,0,0,2,0,0,1,1,0.8474328438729268
5155,e211fb73c9248af8d1d0a79acc28,34,1,tt,T4,50,1,2,1,0,0,0,1,1,0.8796724563905578
5159,76d0eefd9cc30650d7dfa47d879d,34,1,tt,A,25,1,1,1,0,2,0,1,1,0.8935545465491574
5160,8da21e54fd029550d01741e6044f,34,2,tt,A1,43,1,0,2,1,0,0,1,1,0.8446023676664808
5161,95c6bcd7938360fa812eb53c8ada,34,2,tt,A1,20,1,1,1,1,1,0,1,1,0.8445992235669766
5165,468970f4c2d1a569c33202d16784,34,2,tt,A,40,1,0,1,0,0,0,1,1,0.8617485392664471
5166,fb7ecbc68115abc501a6f19e1523,34,1,tt,B,42,1,0,0,0,1,0,1,1,0.8434699036436404
5169,5e290506273b3d797bd92e5741a5,34,2,tt,B,55,1,1,2,0,0,0,1,1,0.8453367942077816
5170,7411d1046b9769fad07b03f35018,34,1,tt,B,30,1,1,0,2,1,0,1,1,0.8413896648945389
5173,fa3d22f42d7ee28e5091f0b80394,34,1,tt,A,34,1,0,0,0,0,0,1,1,0.8575745029822301
5176,d6997d5564fd4498f97a19c24dd5,34,1,tt,A,45,1,1,0,0,0,0,1,1,0.8476649745711885
5177,d5ca0e54331c53e3554c3859a784,34,2,gdt,D,33,2,0,0,1,0,0,1,1,0.8537069415661431
5179,5721ee13636c77f5c1d82854ea5d,34,1,tt,A1,42,1,1,0,2,2,0,1,1,0.85674806291487
5180,9189f5623c1601e6b1fe00f18b3b,34,1,tt,D,60,1,1,2,0,0,0,0,1,0.8556906069288055
5181,252732ad8c91e4b8d4cdac6c03d7,34,2,tt,A,35,1,0,0,0,2,0,0,1,0.9032093986400885
5185,b0d1c5d30d20f80f81906ac1629b,34,1,gdt,C,40,1,1,1,1,0,0,1,1,0.8423160901875987
5187,6c26b006df4bac8b60268fa67561,34,1,tt,C,54,1,1,1,0,0,0,1,1,0.8528664282628191
5189,112beeb75668fdbbca2609be8d68,34,1,tt,D,53,1,1,2,0,0,0,1,1,0.845925036306739
5190,ad056e9bd0c66bd3272a213a11df,34,1,tt,B,53,1,1,0,0,0,0,1,1,0.8850741681179173
5194,ba8b9bec90d963fb02be28f6adb9,34,1,tt,B,31,1,0,0,0,0,0,1,1,0.8777464902446002
5195,ffebd80a45f0d951bc195faac3fd,34,1,gdt,A1,42,2,2,0,0,0,0,1,1,0.8269730116717112
5197,18897d372053fdabbcf2eea9ab9d,34,1,tt,A1,36,1,1,0,0,0,0,1,1,0.8447649101664702
5198,f96c05be922bec817f516899e9da,34,1,tt,C,55,1,1,2,1,2,0,2,1,0.8449822827021557
5199,f0e1075c1b7ffba87914948c46ae,34,1,gdt,C,50,0,0,0,0,0,0,0,0,0.8586672603366353
5200,e53c73ff9f820f48a4eb3a6ea098,34,1,tt,T4,42,1,0,0,0,0,0,1,1,0.8963039240185292
5203,062c7a541cfa6f53b6fb57c9e717,34,1,tt,C,57,1,0,0,0,0,0,1,1,0.8831102589628564
5204,447b649226ec5dec62c6e6df4c90,34,2,tt,A1,39,1,1,0,1,0,0,1,1,0.9020727408013133
5206,23a97a7b680c1e9f3cb3279e822d,34,1,tt,C,37,1,1,0,0,0,0,1,1,0.889476961931876
5207,0798086ef3e2d8318b80fce09d02,34,2,tt,B,28,1,1,1,1,1,0,1,1,0.9047040014389385
5209,e53bf5b485ec796636898c71e901,34,2,gdt,A,20,1,0,0,0,0,0,0,1,0.8320363210672397
5211,3934fbd9ddb3dd023ba20694646a,34,1,tt,B,58,1,1,0,0,0,0,1,1,0.8596590600611858
5218,9ba899fdde49764e6340b1583543,34,1,tt,C,40,1,0,2,0,0,0,1,1,0.8479796135389442
5219,5c9a5837e0538ee72a72dd2c9af7,34,1,tt,A,49,1,1,0,0,0,0,2,1,0.8803595555210595
5220,bc799533167c5712be75a332fdf0,34,1,gdt,B,30,1,1,0,1,0,0,1,1,0.8133223589470969
5222,c733c73b4ecc11ee132c17ff5410,34,1,tt,A,44,1,2,0,2,1,0,1,1,0.8704097177884926
5223,b28a6b6bb4221524f7bddb7c4d14,34,1,tt,A1,65,1,1,2,2,0,0,1,1,0.8704122234156948
5224,fd19267320062ad561b862758bed,34,1,gdt,C,23,1,1,1,1,1,0,1,1,0.8277043359427362
5226,61b4a6fa65e821131eccbbc9ce1a,34,1,tt,B,53,1,0,0,0,0,0,1,1,0.8781990468875684
5229,65a45bb57ad8537fbb5f739e9948,34,1,tt,C,40,1,0,0,0,0,0,1,1,0.8781990475357134
5235,3d6526daa83b2acfd049c545fae3,34,1,tt,B,35,1,0,0,0,0,0,1,1,0.8781990468864855
5237,d010ad9672e7cb536cc247d59a34,34,1,tt,B,32,1,0,0,2,0,0,1,1,0.845403891370403
5238,070bc745a05a9c00b6f9ef95ec5a,34,1,tt,B,55,1,1,0,0,0,0,1,1,0.852604588601794
5239,a1ef7291c053a5b08ef161063815,34,1,gdt,B,49,0,0,0,0,0,0,0,0,0.91092951403147
5240,23d6e3683159a71bb9e0f84a1b90,34,1,tt,B,35,1,1,0,0,0,0,1,1,0.8461524816606645
5243,eef45d2afa49f6964e04a4431bd3,34,1,tt,A1,61,1,1,1,0,0,0,0,1,0.8520525375909024
5245,897187604d873725cd3b456f6d22,34,1,gdt,C,31,1,0,2,2,0,0,1,1,0.8382255757526101
5246,133007a937a0ca04dc2bab9ba486,34,2,tt,C,26,1,2,0,0,0,0,1,1,0.8839404718461464
5249,b033eb4db14d02bb341ddd78b2d7,34,1,tt,T4,50,1,1,0,0,0,0,2,1,0.8523626203865943
5250,bb1531c7eac6b8d4b3ecc5bc6f41,34,1,tt,A1,38,0,1,2,0,0,0,1,1,0.8449625128371594
5252,d11d62e231e9931b05eceb9fd6bc,34,2,tt,C,31,1,1,0,0,0,0,1,1,0.8640989557966563
5253,26f703450483022130ffd0ff8a59,34,2,tt,B,34,1,0,2,0,0,0,1,1,0.902414633770167
5255,6d3408dd47641bba3666c48f2a59,34,1,tt,C,52,1,1,0,0,0,0,1,1,0.8590526331615211
5256,45d828ed51acc379b13d2a157e1d,34,2,tt,A1,62,1,1,1,2,2,0,1,1,0.8404074056768462
5257,de9adc7973b3896835617457e50a,34,1,tt,A,37,1,1,1,0,0,0,1,1,0.8837405895603374
5258,946853c8159d7935883024bd1ad3,34,2,tt,A1,29,1,2,0,2,0,0,2,1,0.8428733296729497
5259,1c591d1fa2bf74cba536ded383ac,34,2,tt,T4,61,1,1,2,2,2,0,1,1,0.8558509612739279
5261,fc7db69994ec43dd38ba7fca9929,34,1,tt,A1,62,1,0,0,0,0,0,1,1,0.8428733296729369
5262,6b976539e0b150d5a4047b5d92d9,34,1,tt,A,39,1,1,1,1,1,0,1,1,0.8630755390663036
5263,eb6df49cd10df57ea60a44a85fd8,34,1,tt,B,37,1,2,2,0,0,0,1,1,0.8573407499260506
5265,13b103f124fdc773698525d25f07,34,1,tt,B,41,1,1,1,0,0,0,1,1,0.8697412730408172
5266,39999b81c363aef5248e816d0620,34,1,tt,D,61,1,0,0,0,0,0,2,1,0.8479221842123453
5270,187c755d6ba79c3d3e4bd10ed22f,34,2,gdt,C,33,1,2,1,2,0,0,1,1,0.8498775944104512
5271,5715ff5b4c3630f806d04b08d713,34,1,tt,A1,41,1,1,0,0,0,0,1,1,0.8475909741807613
5274,bc003f804e91cc842a87254a7101,34,1,gdt,A1,37,1,0,2,0,0,0,1,1,0.8364302452987997
5280,3fc7fdb3bc38413633e7babb00bb,34,2,gdt,A,40,0,1,0,2,0,0,2,1,0.8364302432671125
5281,8e8c8c8f08f4bd62c361498b25eb,34,1,tt,B,44,1,0,0,0,0,0,1,1,0.8704108279378837
5282,9d57ace1a89c3a1bdb4a8b564a49,34,1,tt,A1,44,1,0,0,0,0,0,1,1,0.8478302962427346
5288,caa3a7c335e46106e85864abd86a,34,1,tt,C,47,1,0,2,0,0,0,1,1,0.8453296465448353
5289,2a8af3bd7f065c961e6a055905d5,34,1,tt,A,48,1,1,2,2,0,0,1,1,0.8404046818492954
5292,385ff2522e333789eded6739b344,34,2,gdt,A,30,1,0,0,0,0,0,0,1,0.8454237336909077
5295,a84bd4ef11db277693933797a8e3,34,1,gdt,D,47,0,1,0,0,0,0,0,1,0.8414770070855915
5297,e0874fc6d3b2af790f73a45b0fc0,34,1,tt,C,45,1,1,0,0,1,0,1,1,0.8456751699262808
5303,58dfb0c89c9e9f177667f2eb3496,34,2,tt,A,37,1,0,0,2,0,0,1,1,0.8573305306470074
5307,a6b8f105fdd9d6335f39718fe4cf,34,1,tt,B,42,1,0,0,0,0,0,1,1,0.8702810330201054
5308,f062105404072f9935935a1bc2a3,34,1,tuia,A1,59,0,0,0,1,2,0,0,2,6.958845191317947
5309,409ff5fd46058dff35573af47c4f,34,1,tt,B,62,1,1,0,0,2,0,1,1,0.8947168440796237
5312,463f5444671368a0d36e39d368b8,34,2,tt,B,40,2,2,0,0,0,0,2,1,0.8798351214938523
5313,ec9d94109deece25d33a8aa1c9b2,34,1,tt,B,50,1,1,0,0,0,0,1,1,0.851801541690879
5315,696e5b5a5cc9ce4aa6114f646a87,34,2,tt,A1,39,1,1,0,0,0,0,2,1,0.8433269183537501
5317,5862535a884983888a812a633b7d,34,1,tt,A,45,1,0,0,0,0,0,1,1,0.8525937327377658
5318,a9b721fbff5c7b2c36d3100865b8,34,1,tt,C,42,1,1,1,0,0,0,1,1,0.8596493735586792
5322,bec59a0241156c454ce1eac21760,34,1,tt,C,52,1,0,2,1,2,0,1,1,0.877897007130068
5325,e41173c60d285c3add9c42f72226,34,1,tt,A1,47,1,1,0,0,0,0,1,1,0.851822741416297
5326,58a95e997410677aa74de903ec9f,34,1,tt,A,46,1,1,2,0,0,0,1,1,0.8748955401049332
5329,d877685b8f6dec8355bdbd610c2f,34,1,tt,A1,50,1,0,1,0,0,0,1,1,0.891838530028333
5330,c3e4ca6f2861bcbf842dc325a02e,34,2,tt,B,35,1,1,2,0,2,0,1,1,0.8573287418261959
5331,6f45eaa92d2586fa15841bb8d634,34,1,tt,A1,55,2,2,2,2,2,0,2,1,0.8877477992017172
5333,faf92285f4a0a4cc332599f075ad,34,2,tt,T4,22,1,1,0,1,0,0,1,1,0.8549388180206106
5334,b9dfe269ad6d7024271a6d5cc8c3,34,1,tt,A,45,1,1,0,0,0,0,2,1,0.8435083018229681
5335,9da0c75f3b4a8c3e27c64560bf65,34,1,tt,T4,49,1,1,0,0,0,0,0,1,0.853506181490725
5338,999ba0ba0dff063447eea0b2e08a,34,1,tt,B,45,1,1,2,0,0,0,1,1,0.9043079326861069
5340,096754a1f2a4175ce15621166ab2,34,2,tt,T4,49,1,2,2,2,0,0,1,1,0.8605158309908261
5341,40e09456604b91df1c1d60d5a212,34,1,tt,A1,27,1,2,2,2,1,0,1,1,0.8578948429150617
5343,58950e7f2ede6f520c1792749ea8,34,1,tt,C,59,1,1,0,0,0,0,1,1,0.8857463019753796
5347,f72e862880387d77c870cceda0a5,34,2,tt,B,41,1,1,0,0,0,0,1,1,0.8695033429849084
5348,c4ba324d0e02c46815dad3b5e689,34,2,tt,C,30,1,2,1,1,1,0,1,1,0.8730120794776195
5349,cb7586b2390f3076b5756949051d,34,2,tt,B,41,1,2,0,2,0,0,2,1,0.8924528405107626
5351,dd7b3a1ab36a5495d36d5efb4a10,34,1,tt,A,39,1,1,0,1,1,0,1,1,0.8526587018730005
5352,8abe5b934ce595598eb2f10186c1,34,1,tt,C,53,1,0,1,1,0,0,0,1,0.886450818816262
5353,3a0a47d212305180281a23905abe,34,1,tt,B,47,1,0,2,0,0,0,2,1,0.9048012543862324
5355,10353aaf20d1994361715bc66ad7,34,1,tt,A,50,1,0,0,1,1,0,1,1,0.9048040987336873
5357,d8a3eaffdf6b69a7185bcd374703,34,2,tt,C,34,1,0,0,0,0,0,2,1,0.8452361765965245
5358,d4b870c1cef43b44d2fc270185dd,34,1,tt,D,42,1,1,0,0,0,0,1,1,0.8604463489725929
5359,07603c46373fe836ddf001080566,34,1,gdt,A1,43,1,1,0,0,0,0,1,1,0.8658264672102692
5361,1ede0f36a3c9d9388c439b25af08,34,1,gdt,D,61,0,1,0,0,0,0,0,1,0.8459008521433377
5362,bc6bb25481430aa39862a19af411,34,1,gdt,C,35,1,1,0,0,0,0,1,1,0.8447102269270205
5363,b1374a28a0a79c4ecab72e36cb55,34,2,gdt,D,35,1,1,0,0,0,0,1,1,0.8483647730513453
5364,4c9024b26854f53ceaf9abc1c19a,34,1,gdt,A1,36,1,1,1,1,1,0,1,1,0.8556549250834674
5371,794139294c490ba93b3fcebb3858,34,1,gdt,A,29,0,1,0,1,0,0,2,0,0.8966375559436408
5377,7c14019ed975b0ddbdeef57d1844,34,1,gdt,A,30,0,0,0,0,0,0,0,1,0.8547799635063597
5379,a4cca71a60c7c6b993cfb14c2dd6,34,2,gdt,A1,30,1,0,2,1,2,0,1,1,0.8412346927759843
5382,eb67b8029604e814f9c6c620bfc2,34,1,gdt,C,38,1,0,1,0,2,0,0,1,0.8412328878907688
5383,8082204090f2661cd4d06727612c,34,2,gdt,A,34,2,0,1,0,0,0,1,1,0.8417899327452236
5388,94ff50618edb769130bf5b115da2,34,1,gdt,A1,37,1,1,0,0,0,0,1,1,0.8518957218027057
5389,d775d49083b5938be7c7fb3da573,34,2,tt,B,40,1,1,1,1,2,0,1,1,0.8474068924176524
5395,918511e266491a5573eaa7f99ff5,34,2,tt,C,34,1,1,1,0,0,0,1,1,0.8625677863731716
5396,206d2d0e91dc69b663ed5f4968eb,34,1,tt,B,48,1,0,0,0,0,0,2,1,0.8774114834227769
5397,10b98fc42344ba96a48d959c36b9,34,2,gdt,T4,35,1,1,1,1,0,0,1,1,0.8523093482472253
5398,134d0bff4cd7c201bdfd42330b00,34,1,tt,A1,42,1,0,0,0,0,0,0,1,0.8547826548746584
5401,8583969f7c39afbd9587280f3df2,34,2,tt,A,36,1,0,2,1,0,0,1,1,0.850739929423479
5405,acab6fae346b34824304b79e9bd6,34,2,gdt,A1,37,1,0,2,1,2,0,1,1,0.8301033597989562
5409,dbf1c29c8167efd803743a00ab20,34,1,gdt,B,32,1,0,0,0,0,0,1,1,0.8338697917682252
5410,787ea9e83c04142e4c2f31bdbe80,34,1,tt,D,35,1,0,0,0,0,0,1,1,0.8607057855488184
5415,a0052cd955d89155e4b85a687c32,34,1,tt,B,61,1,1,0,1,0,0,1,0,1.2164884793073465
5417,e2393a400e7bf5dc79af532e5b62,34,1,tuia,D,31,1,0,2,0,0,0,1,1,0.7387083741611312
5422,ca03616a9a3a2827034dcb979507,34,2,tuia,C,33,1,2,2,1,2,0,0,1,0.7147368692552228
5423,b9c041997e312d390516488f7cf4,34,1,tt,B,41,1,2,0,0,0,0,1,1,0.8453322646620417
5426,a9b675c97b56a04e999760ac1904,34,2,tt,A1,24,1,1,0,0,0,0,1,1,0.8535118611043516
5428,99a072f93b9583c785e603984fdf,34,2,gdt,B,33,1,2,2,2,2,0,1,1,0.8387244574119936
5430,48a7b5a92b8ca76a244af3226bf7,34,2,tt,A1,52,1,1,2,0,0,0,1,1,0.8730192433840862
5435,e2bd5632a5a5ea4fb01a326e6860,34,1,tt,A,40,1,1,2,2,0,0,1,1,0.8430106083532569
5436,a37ebb663682101ee06561954b3c,34,2,tt,B,30,1,1,0,0,0,0,1,1,0.8517048865365762
5444,b7bf08fe70a5c4d0b92837b343ae,34,2,tt,D,42,1,2,1,2,2,0,1,1,0.8479424559121154
5446,ac8e3964a1e06a4c85e1deaa79f8,34,1,tt,D,40,1,0,0,0,0,0,2,1,0.8523992894512008
5452,3c47324a5c3f49af758b48aa6cae,34,1,tt,B,43,1,1,0,0,0,0,2,1,0.8777397895945511
5454,41e44523cfbd25d66c66c5ee52f5,34,2,gdt,C,30,1,1,1,1,1,0,1,1,0.8537060538227528
5456,c93a52afb37f5a6906b0a52dd310,34,2,tt,B,38,1,1,2,0,0,0,1,1,0.8849694152477896
5457,da6ada303b6e57bca2f2b8b4989a,34,2,gdt,B,32,1,0,0,1,1,0,1,1,0.8653665067721377
5458,4198f7c500f1033f2882ab2de7ba,34,1,tt,C,36,2,1,2,0,2,0,2,1,0.8724483851153743
5462,35e3b0f66ac266cfb5a526f093e4,34,2,tuia,D,50,2,1,2,0,0,0,2,1,0.7406246240119043
5464,4b6a964e033c2bf2fd3b9dbdc063,34,1,gdt,A,20,2,2,0,2,0,0,2,2,7.05643436408133
5467,b718aea46fbdaf6ab6c35845a183,34,1,gdt,T4,55,1,0,0,0,0,0,2,1,0.8364266013126068
5469,3a5e66281a31947af8e3c8d04b9a,34,1,tt,C,48,1,0,0,0,0,0,2,1,0.8480594163233341
5470,223ef2fd463b4a9d97ad7a88e8aa,34,1,tt,A1,38,1,1,1,0,0,0,1,1,0.8853783984356595
5471,99b22621eda98af78160e37b5590,34,1,gdt,A,60,1,1,0,0,0,0,0,1,0.8405439949136712
5472,e82b0d6f962f71c96d6c4468f6f3,34,1,tt,B,52,1,1,0,0,0,0,2,1,0.8461546059039403
5473,ba053db313bdfd931e2ea117fd86,34,1,tt,C,59,1,1,0,0,0,0,1,1,0.8561849248248078
5479,9c38a0631bc82c030db0142d737a,34,2,tuia,D,39,2,1,0,0,0,0,0,1,0.7591471395288344
5482,5812c1db6e9c4c5558eb916c58d9,34,1,tt,C,58,1,1,0,0,0,0,0,1,0.8528824683226944
5485,8323ba5c5c611a016f7b7307877c,34,2,tt,C,27,1,0,2,0,0,0,0,1,0.841188246601775
5488,7f0cb7fedfa81baab7be81e7aaa2,34,1,gdt,T4,30,0,0,2,0,0,0,1,1,0.8369242878161576
5491,f37c4b027c4c3f02959ae67276b4,34,2,tt,C,58,1,2,2,0,0,0,2,1,0.8722623214776388
5493,9d3d0aadf0d928780786f641414a,34,1,tt,D,41,1,0,0,0,0,0,1,1,0.8496538820495997
5495,9fa4d76ee3158d7589b46d3ba6b6,34,1,tuia,C,50,0,2,2,2,0,0,2,1,0.7133805208150505
5496,1032433af15cd6f5f28bbf832563,34,2,tt,B,28,1,1,1,0,0,0,1,1,0.8442265840277924
5497,077ce46c5338fd88b7396f1748d7,34,1,tt,A1,33,1,0,1,0,2,0,1,1,0.8473972499314565
5498,442f1f8aefee7e3312330b1fa541,34,1,tt,B,40,0,0,0,0,0,0,0,0,0.9144872754301717
5499,e0a968fd63ba53539b878adf1376,34,1,tt,D,50,1,1,0,0,0,0,1,1,0.8600622423890028
5501,7f20f1ae8f2ee459c84383645d90,34,1,tt,D,55,1,2,2,0,0,0,2,1,0.8695065059317776
5507,75513e642d46de5f2c804a2d72f1,34,1,tt,A1,43,1,2,2,2,2,0,2,1,0.8524108135020511
5508,3473a1c0c68f523dd54b3838ab73,34,1,tt,C,61,1,1,0,0,0,0,1,1,0.8573476284018952
5511,38dd7121ae53412b1fbcfe9308ea,34,2,tt,D,35,1,1,1,2,0,0,1,1,0.8901832022274303
5513,f55aa89f0c27345bcdebe436b24d,34,2,tt,B,35,1,1,0,2,0,0,1,1,0.8511605700081128
5518,ba4e0af0bea2d59667f6c379a542,34,2,tuia,C,58,1,2,0,2,2,0,1,1,0.7467634024028512
5526,7e02cb381b4922810bfedba9753c,34,1,gdt,D,57,2,1,0,1,0,0,2,1,0.8504905697341285
5530,60b95260de772e13c3fd6c337eff,34,1,tt,T4,38,1,0,0,0,0,0,1,1,0.8769712974334617
5539,e90fd18caee5de7586775318a48f,34,2,gdt,A1,39,1,1,0,2,0,0,1,1,0.8317180402481177
5540,a3f14185b268850238be3bfc1f44,34,1,tt,A1,43,1,1,2,0,0,0,1,1,0.9030793180897221
5543,469ba6e0b572a4f6d3dbe97fb1cf,34,1,tt,A1,47,1,1,0,0,1,0,1,1,0.8702282477164719
5544,779e643df75841bedce0bf22a31f,34,1,tt,A1,54,1,1,0,0,0,0,2,1,0.8684680329217953
5545,24b3e85c6c240d197ca55c351797,34,1,tt,B,40,1,1,0,0,0,0,2,1,0.8748341746407072
5552,216f1082c8557c124d87b6ed0b9e,34,1,tt,D,43,1,1,0,0,0,0,2,1,0.8575039387137925
5553,6720b5ee01e1a5b1694919914bb8,34,2,gdt,A,53,1,0,1,0,0,0,0,1,0.8237702805242141
5556,5e7823229a6fb0f23617c43eec0e,34,1,tt,A,59,1,1,0,1,1,0,1,1,0.8684728105738648
5558,b08ba9e672d898f2a083a6287a0c,34,1,tt,T4,30,1,1,1,0,0,0,1,1,0.8532277325113313
5559,e90a2d41446c9a657bdfe061034f,34,1,tt,A1,61,1,1,0,0,0,0,1,1,0.8526989918787151
5565,6ab60f5519a324f8fada3d510071,34,1,tt,A,40,1,0,0,0,0,0,0,1,0.8526923574120499
5567,0945226989f10529968b04b6571b,34,1,tt,T4,53,1,2,0,0,0,0,1,1,0.8930709222101247
5572,e0baba78003e7ce75c05fe1a417a,34,1,tt,B,36,1,1,1,0,2,0,1,1,0.8536053039470041
5573,744fcf5fa562d40ffcfdd748f4df,34,1,tt,B,46,1,1,0,0,2,0,1,1,0.8812791019050719
5579,00b57db13ff64637801a488260ae,34,1,tt,A,40,1,1,0,0,0,0,1,1,0.863257785346821
5581,7af10e3bf8227c4e80f6e5af6d30,34,1,gdt,A1,35,2,2,2,2,0,0,1,1,0.8458701822360855
5584,bb746d4ba470653b087224d47eb6,34,2,tt,B,65,1,0,0,0,0,0,0,1,0.8620246572336052
5587,1201b183254dfe7361f169995df7,34,2,tt,C,35,1,1,2,0,0,0,1,1,0.8534617101248999
5588,9e92992cc907517b39aa5d4940a1,34,1,gdt,A,45,1,0,2,0,0,0,0,1,0.8509963843873269
5591,ba4609c704160d02a2c35af014c4,34,1,tt,A,36,1,1,2,1,2,0,1,1,0.8413858312630983
5594,534449f3d7c9a7e36e40b9c8c902,34,1,tt,B,50,1,0,2,0,0,0,1,1,0.89018493342564
5600,06b2f4d72e205b6d0449f05eda40,34,1,gdt,A,58,1,1,2,0,2,0,2,1,0.8369252102079976
5602,280cb14f856965bc6db761405248,34,2,tt,C,40,1,1,0,0,0,0,1,1,0.8666547063140656
5604,d00b909a297beaf889127e50464f,34,1,tt,A,38,1,1,1,2,2,0,1,1,0.844416671729167
5607,dd0d1df534ab23de1c226da3f200,34,1,tt,B,46,1,0,1,0,0,0,1,1,0.8524028969633777
5608,a9b15ceae5920a4abe1fadc396a2,34,2,tt,A,53,1,1,2,0,0,0,0,1,0.8781971806954515
